timestamp,lauf,datensatz,n_train_soll,n_train_actual,n_test,n_kernel_evals,feature_map,feature_map_reps,entanglement,shots,optimization_level,circ_depth,gate_count,modell,accuracy,f1_score,precision,recall,t_transpile_s,t_kernel_s,t_fit_s,t_infer_s,t_gesamt_s,status
2026-05-09T19:23:17.307588,62,Iris,30,30,45,465,PauliFeatureMap,2,full,256,1,23,26,Quantum Kernel SVM,0.5333,0.5313,0.5503,0.5333,0.0037,32.9268,0.0029,90.341,123.2744,OK
2026-05-09T19:25:17.412492,63,Iris,30,30,45,465,PauliFeatureMap,2,full,512,1,23,26,Quantum Kernel SVM,0.6,0.5996,0.6074,0.6,0.0036,32.3946,0.0028,87.6034,120.0044,OK
2026-05-09T19:27:17.006101,64,Iris,30,30,45,465,PauliFeatureMap,2,full,1024,1,23,26,Quantum Kernel SVM,0.5333,0.5336,0.5425,0.5333,0.0037,32.7384,0.0029,86.7459,119.4909,OK
2026-05-09T19:31:25.339612,65,Iris,60,60,45,1830,ZZFeatureMap,1,linear,128,1,13,13,Quantum Kernel SVM,0.4667,0.4794,0.5038,0.4667,0.0036,102.9914,0.0031,145.2306,248.2287,OK
2026-05-09T19:35:41.372525,66,Iris,60,60,45,1830,ZZFeatureMap,1,linear,256,1,13,13,Quantum Kernel SVM,0.4889,0.5018,0.5493,0.4889,0.0036,101.6631,0.0031,154.2605,255.9303,OK
2026-05-09T19:39:50.300893,67,Iris,60,60,45,1830,ZZFeatureMap,1,linear,512,1,13,13,Quantum Kernel SVM,0.5333,0.5432,0.5714,0.5333,0.0037,101.0233,0.0031,147.7951,248.8252,OK
2026-05-09T19:43:57.358217,68,Iris,60,60,45,1830,ZZFeatureMap,1,linear,1024,1,13,13,Quantum Kernel SVM,0.4667,0.4794,0.5152,0.4667,0.0036,100.5668,0.0031,146.3806,246.9541,OK
2026-05-09T19:48:04.715269,69,Iris,60,60,45,1830,ZZFeatureMap,1,circular,128,1,13,13,Quantum Kernel SVM,0.4889,0.4851,0.5075,0.4889,0.0038,96.3176,0.0032,150.9203,247.2449,OK
2026-05-09T19:52:15.498305,70,Iris,60,60,45,1830,ZZFeatureMap,1,circular,256,1,13,13,Quantum Kernel SVM,0.4667,0.4766,0.5076,0.4667,0.0036,96.5498,0.003,154.1239,250.6803,OK
2026-05-09T19:56:30.647729,71,Iris,60,60,45,1830,ZZFeatureMap,1,circular,512,1,13,13,Quantum Kernel SVM,0.4889,0.5,0.5278,0.4889,0.0035,97.8169,0.0033,157.2242,255.0479,OK
2026-05-09T20:00:36.788648,72,Iris,60,60,45,1830,ZZFeatureMap,1,circular,1024,1,13,13,Quantum Kernel SVM,0.4889,0.4993,0.5402,0.4889,0.0035,97.2118,0.0031,148.8206,246.039,OK
2026-05-09T20:04:58.055070,73,Iris,60,60,45,1830,ZZFeatureMap,1,full,128,1,13,13,Quantum Kernel SVM,0.5111,0.5231,0.5606,0.5111,0.0036,105.8757,0.0031,155.2785,261.1609,OK
2026-05-09T20:09:08.229908,74,Iris,60,60,45,1830,ZZFeatureMap,1,full,256,1,13,13,Quantum Kernel SVM,0.4667,0.4721,0.4934,0.4667,0.0036,101.1318,0.0031,148.9256,250.0641,OK
2026-05-09T20:13:26.408241,75,Iris,60,60,45,1830,ZZFeatureMap,1,full,512,1,13,13,Quantum Kernel SVM,0.4667,0.4783,0.5293,0.4667,0.0035,105.4923,0.003,152.5771,258.0759,OK
2026-05-09T20:17:32.090599,76,Iris,60,60,45,1830,ZZFeatureMap,1,full,1024,1,13,13,Quantum Kernel SVM,0.4889,0.4918,0.5186,0.4889,0.0036,98.362,0.0031,147.2103,245.579,OK
2026-05-09T20:22:18.033903,77,Iris,60,60,45,1830,ZZFeatureMap,2,linear,128,1,23,26,Quantum Kernel SVM,0.5778,0.5738,0.5825,0.5778,0.0037,114.2694,0.003,171.5641,285.8402,OK
2026-05-09T20:26:55.262766,78,Iris,60,60,45,1830,ZZFeatureMap,2,linear,256,1,23,26,Quantum Kernel SVM,0.5556,0.5477,0.5596,0.5556,0.0037,110.8173,0.0032,166.3023,277.1265,OK
2026-05-09T20:31:44.163546,79,Iris,60,60,45,1830,ZZFeatureMap,2,linear,512,1,23,26,Quantum Kernel SVM,0.5556,0.5545,0.5651,0.5556,0.0038,116.9513,0.003,171.8387,288.7968,OK
2026-05-09T20:36:27.695415,80,Iris,60,60,45,1830,ZZFeatureMap,2,linear,1024,1,23,26,Quantum Kernel SVM,0.5778,0.5738,0.5825,0.5778,0.0036,110.0878,0.0031,173.333,283.4275,OK
2026-05-09T20:41:16.199783,81,Iris,60,60,45,1830,ZZFeatureMap,2,circular,128,1,23,26,Quantum Kernel SVM,0.5556,0.5477,0.5596,0.5556,0.0037,110.283,0.0039,178.1104,288.401,OK
2026-05-09T20:46:01.195550,82,Iris,60,60,45,1830,ZZFeatureMap,2,circular,256,1,23,26,Quantum Kernel SVM,0.5556,0.5477,0.5596,0.5556,0.0037,117.1213,0.0031,167.7631,284.8912,OK
2026-05-09T20:50:48.097431,83,Iris,60,60,45,1830,ZZFeatureMap,2,circular,512,1,23,26,Quantum Kernel SVM,0.5333,0.5259,0.5259,0.5333,0.0038,119.5,0.0031,167.2919,286.7988,OK
2026-05-09T20:55:34.918485,84,Iris,60,60,45,1830,ZZFeatureMap,2,circular,1024,1,23,26,Quantum Kernel SVM,0.5778,0.5728,0.5759,0.5778,0.0037,119.4802,0.003,167.2308,286.7177,OK
2026-05-09T21:00:16.293321,85,Iris,60,60,45,1830,ZZFeatureMap,2,full,128,1,23,26,Quantum Kernel SVM,0.5778,0.574,0.5768,0.5778,0.0042,115.2055,0.0031,166.0563,281.2691,OK
2026-05-09T21:04:55.435109,86,Iris,60,60,45,1830,ZZFeatureMap,2,full,256,1,23,26,Quantum Kernel SVM,0.6,0.5974,0.5986,0.6,0.0036,112.1524,0.0031,166.878,279.0371,OK
2026-05-09T21:09:37.658530,87,Iris,60,60,45,1830,ZZFeatureMap,2,full,512,1,23,26,Quantum Kernel SVM,0.5778,0.574,0.5768,0.5778,0.0038,113.0368,0.0031,169.0757,282.1194,OK
2026-05-09T21:14:30.508263,88,Iris,60,60,45,1830,ZZFeatureMap,2,full,1024,1,23,26,Quantum Kernel SVM,0.6,0.592,0.6026,0.6,0.0038,120.6296,0.0032,172.1079,292.7445,OK
2026-05-09T21:18:48.423793,89,Iris,60,60,45,1830,PauliFeatureMap,1,linear,128,1,13,13,Quantum Kernel SVM,0.5111,0.521,0.5735,0.5111,0.0038,105.9052,0.0032,151.8984,257.8106,OK
2026-05-09T21:23:03.700806,90,Iris,60,60,45,1830,PauliFeatureMap,1,linear,256,1,13,13,Quantum Kernel SVM,0.4667,0.4794,0.5152,0.4667,0.0036,101.2017,0.0032,153.9645,255.173,OK
2026-05-09T21:27:18.579073,91,Iris,60,60,45,1830,PauliFeatureMap,1,linear,512,1,13,13,Quantum Kernel SVM,0.4222,0.4305,0.4651,0.4222,0.0036,101.0594,0.0031,153.7096,254.7757,OK
2026-05-09T21:31:36.411428,92,Iris,60,60,45,1830,PauliFeatureMap,1,linear,1024,1,13,13,Quantum Kernel SVM,0.4222,0.4321,0.4563,0.4222,0.0036,103.4557,0.003,154.267,257.7293,OK
2026-05-09T21:35:52.042771,93,Iris,60,60,45,1830,PauliFeatureMap,1,circular,128,1,13,13,Quantum Kernel SVM,0.4667,0.4721,0.4934,0.4667,0.0036,106.6242,0.003,148.8976,255.5284,OK
2026-05-09T21:40:06.610807,94,Iris,60,60,45,1830,PauliFeatureMap,1,circular,256,1,13,13,Quantum Kernel SVM,0.4889,0.5018,0.5493,0.4889,0.0036,106.9239,0.003,147.5333,254.4638,OK
2026-05-09T21:44:26.206084,95,Iris,60,60,45,1830,PauliFeatureMap,1,circular,512,1,13,13,Quantum Kernel SVM,0.4222,0.4305,0.4651,0.4222,0.0036,109.1314,0.003,150.3542,259.4922,OK
2026-05-09T21:48:45.867050,96,Iris,60,60,45,1830,PauliFeatureMap,1,circular,1024,1,13,13,Quantum Kernel SVM,0.4222,0.427,0.457,0.4222,0.0035,112.0782,0.0031,147.4739,259.5587,OK
2026-05-09T21:53:04.723801,97,Iris,60,60,45,1830,PauliFeatureMap,1,full,128,1,13,13,Quantum Kernel SVM,0.4667,0.4737,0.5099,0.4667,0.0036,108.2408,0.0031,150.5061,258.7536,OK
2026-05-09T21:57:24.904061,98,Iris,60,60,45,1830,PauliFeatureMap,1,full,256,1,13,13,Quantum Kernel SVM,0.4667,0.4823,0.5266,0.4667,0.0036,108.8518,0.003,151.2165,260.0749,OK
2026-05-09T22:01:42.335036,99,Iris,60,60,45,1830,PauliFeatureMap,1,full,512,1,13,13,Quantum Kernel SVM,0.4444,0.4519,0.4798,0.4444,0.0037,112.7383,0.0031,144.5803,257.3254,OK
2026-05-09T22:06:03.661911,100,Iris,60,60,45,1830,PauliFeatureMap,1,full,1024,1,13,13,Quantum Kernel SVM,0.4667,0.4712,0.5048,0.4667,0.0036,101.1356,0.0032,160.08,261.2224,OK
2026-05-09T22:10:51.693141,101,Iris,60,60,45,1830,PauliFeatureMap,2,linear,128,1,23,26,Quantum Kernel SVM,0.5556,0.5546,0.5596,0.5556,0.0037,122.6288,0.0032,165.2897,287.9254,OK
2026-05-09T22:15:35.849416,102,Iris,60,60,45,1830,PauliFeatureMap,2,linear,256,1,23,26,Quantum Kernel SVM,0.5333,0.5281,0.5421,0.5333,0.0038,121.8784,0.0031,162.1642,284.0495,OK
2026-05-09T22:20:24.142255,103,Iris,60,60,45,1830,PauliFeatureMap,2,linear,512,1,23,26,Quantum Kernel SVM,0.5778,0.5669,0.5701,0.5778,0.0037,119.519,0.0031,168.6602,288.186,OK
2026-05-09T22:25:19.065995,104,Iris,60,60,45,1830,PauliFeatureMap,2,linear,1024,1,23,26,Quantum Kernel SVM,0.5556,0.5481,0.5522,0.5556,0.0037,124.2602,0.003,170.5505,294.8174,OK
2026-05-09T22:30:04.411059,105,Iris,60,60,45,1830,PauliFeatureMap,2,circular,128,1,23,26,Quantum Kernel SVM,0.5556,0.5481,0.5522,0.5556,0.0037,115.6643,0.003,169.5704,285.2414,OK
2026-05-09T22:34:41.407840,106,Iris,60,60,45,1830,PauliFeatureMap,2,circular,256,1,23,26,Quantum Kernel SVM,0.5778,0.5738,0.5825,0.5778,0.0037,110.8711,0.003,166.0149,276.8927,OK
2026-05-09T22:39:37.436923,107,Iris,60,60,45,1830,PauliFeatureMap,2,circular,512,1,23,26,Quantum Kernel SVM,0.5556,0.5546,0.5596,0.5556,0.0037,125.4592,0.003,170.4582,295.9241,OK
2026-05-09T22:44:33.318290,108,Iris,60,60,45,1830,PauliFeatureMap,2,circular,1024,1,23,26,Quantum Kernel SVM,0.6222,0.6168,0.6178,0.6222,0.0037,123.9322,0.0034,171.8366,295.7759,OK
2026-05-09T22:49:15.324426,109,Iris,60,60,45,1830,PauliFeatureMap,2,full,128,1,23,26,Quantum Kernel SVM,0.5778,0.573,0.5829,0.5778,0.0038,113.8051,0.003,168.0896,281.9015,OK
2026-05-09T22:54:10.413926,110,Iris,60,60,45,1830,PauliFeatureMap,2,full,256,1,23,26,Quantum Kernel SVM,0.5556,0.5546,0.5596,0.5556,0.0037,125.1275,0.0031,169.8528,294.9871,OK
2026-05-09T22:58:59.909093,111,Iris,60,60,45,1830,PauliFeatureMap,2,full,512,1,23,26,Quantum Kernel SVM,0.5778,0.574,0.5768,0.5778,0.0037,121.6267,0.003,167.7582,289.3916,OK
2026-05-09T23:03:54.206350,112,Iris,60,60,45,1830,PauliFeatureMap,2,full,1024,1,23,26,Quantum Kernel SVM,0.5556,0.5546,0.5596,0.5556,0.0044,124.2021,0.0035,169.9812,294.1912,OK
2026-05-09T23:11:31.198865,113,Iris,90,90,45,4095,ZZFeatureMap,1,linear,128,1,13,13,Quantum Kernel SVM,0.4667,0.474,0.4981,0.4667,0.0036,230.3968,0.0039,226.4823,456.8866,OK
2026-05-09T23:19:14.873152,114,Iris,90,90,45,4095,ZZFeatureMap,1,linear,256,1,13,13,Quantum Kernel SVM,0.4889,0.4978,0.5237,0.4889,0.0035,221.5206,0.0038,242.0424,463.5703,OK
2026-05-09T23:27:09.819166,115,Iris,90,90,45,4095,ZZFeatureMap,1,linear,512,1,13,13,Quantum Kernel SVM,0.5111,0.5205,0.5419,0.5111,0.0038,235.5549,0.0039,239.2762,474.8388,OK
2026-05-09T23:34:58.801429,116,Iris,90,90,45,4095,ZZFeatureMap,1,linear,1024,1,13,13,Quantum Kernel SVM,0.4444,0.4499,0.4779,0.4444,0.0038,233.8542,0.004,235.0096,468.8716,OK
2026-05-09T23:43:02.288039,117,Iris,90,90,45,4095,ZZFeatureMap,1,circular,128,1,13,13,Quantum Kernel SVM,0.5111,0.515,0.5413,0.5111,0.004,236.7158,0.0099,246.6477,483.3774,OK
2026-05-09T23:50:58.717290,118,Iris,90,90,45,4095,ZZFeatureMap,1,circular,256,1,13,13,Quantum Kernel SVM,0.4889,0.4941,0.5128,0.4889,0.0038,239.151,0.0038,237.1652,476.3238,OK
2026-05-09T23:58:53.358428,119,Iris,90,90,45,4095,ZZFeatureMap,1,circular,512,1,13,13,Quantum Kernel SVM,0.5111,0.5123,0.5311,0.5111,0.0037,247.5266,0.0178,226.986,474.5341,OK
2026-05-10T00:06:41.313737,120,Iris,90,90,45,4095,ZZFeatureMap,1,circular,1024,1,13,13,Quantum Kernel SVM,0.4889,0.4941,0.5128,0.4889,0.0036,238.2045,0.0053,229.6366,467.85,OK
2026-05-10T00:14:27.973210,121,Iris,90,90,45,4095,ZZFeatureMap,1,full,128,1,13,13,Quantum Kernel SVM,0.5111,0.5133,0.5268,0.5111,0.0036,236.6691,0.0039,229.8796,466.5562,OK
